line_id,variant_id,noisy,clean
1826,0,عبی مدخر(۷)يگردد؛ چنانيه غرض کشاورز درش پراکندن تخم دىنه بىشد که قو ىوست، امى کاغه که,عقبی مدخر(۷) گردد؛ چنانکه غرض کشاورز در پراکندن تخم دانه باشد که قوت اوست، اما کاه که
1826,1,عقبی مد خر(۷) گردذ؛ چنانکه غرص کش اورز در پزاکندن تخم دان ه باس د که قوت اوست، ىما ک اه که,عقبی مدخر(۷) گردد؛ چنانکه غرض کشاورز در پراکندن تخم دانه باشد که قوت اوست، اما کاه که
1826,2,عق ب ی مدخر(۷) گردحد؛چنانکه غرض کشاورز در رکندن تخ دانه ياشد که قوت اوست، اا کاه که,عقبی مدخر(۷) گردد؛ چنانکه غرض کشاورز در پراکندن تخم دانه باشد که قوت اوست، اما کاه که
1826,3,عقبی مذحز(۷) گردد؛ چنانكه غرض کشاوز در پراکندن تخم دانه باشد که قوت اوست، امضا کاه که,عقبی مدخر(۷) گردد؛ چنانکه غرض کشاورز در پراکندن تخم دانه باشد که قوت اوست، اما کاه که
1826,4,عقبی ذخر(۷) گردد؛ چنانكه غرض کشاورز ذر پراکندن خم دانة باشد که قوت اوست اما کاه که,عقبی مدخر(۷) گردد؛ چنانکه غرض کشاورز در پراکندن تخم دانه باشد که قوت اوست، اما کاه که
1717,0,بند سرخغت‌تر گردد و خلاض متعذرتر(۷) شد با خود گفتم کعه چنیجن همراست نیاید که از دنیا,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خود گفتم که چنین هم راست نیاید که از دنیا
1717,1,بند سخت‌تر گردذ و خلاص متعذرير(۷ شود با خود گقم که چنین هم راست نیاید ک ازدنیا,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خود گفتم که چنین هم راست نیاید که از دنیا
1717,2,بند سخت‌تر گردد و خلاص متعذرتأر(۷) شود با خود گفتم کة چنینهم راست نیاید که از دنا,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خود گفتم که چنین هم راست نیاید که از دنیا
1717,3,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خوذگفتم که چنی م راسب نیاید که از د نیا,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خود گفتم که چنین هم راست نیاید که از دنیا
1717,4,بند سخت‌تر گرد د و خلاص متعذرتر(۷) شود با خود گفنم که چيینج هم راست نیاید که از دنی ا,بند سخت‌تر گردد و خلاص متعذرتر(۷) شود با خود گفتم که چنین هم راست نیاید که از دنیا
890,0,میپوشانند چنانك متنبی می گید:,میپوشانند چنانك متنبی می گوید:
890,1,میپوشانند چنانك متنبی می گویذ:,میپوشانند چنانك متنبی می گوید:
890,2,میپوشانند چنانك مش تنبی می گوید:,میپوشانند چنانك متنبی می گوید:
890,3,میپوشانند چنانكمتنبی می گوید:,میپوشانند چنانك متنبی می گوید:
890,4,می پوىنند چنانك متتبی می گوید:,میپوشانند چنانك متنبی می گوید:
670,0,افزون ریخند دعوی خدایی کرد و ان ب شییء الا عندنا خزائنه هیچ چیز نیست,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنه هیچ چیز نیست
670,1,افزآون ریختند دعوی خدیی کرد و ان من شییء الا عندنا خزىئنه هی چیز نیست,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنه هیچ چیز نیست
670,2,افزو ن ریختند دعوی خدایی کرد و انمن شییء الا عندنا خز ىئتههیچ چیر نی ست,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنه هیچ چیز نیست
670,3,افزون ریختند دعوی خدایی کر و انمن شییءالا عندناب خزائنه هیچ چیز نیست,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنه هیچ چیز نیست
670,4,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنة هیچ چیز نیشت,افزون ریختند دعوی خدایی کرد و ان من شییء الا عندنا خزائنه هیچ چیز نیست
557,0,یا نىپاکست پس این۸ بجویف و ردی و نقش و يدویر عارضیست۹ که چون ر آتش,یا ناپاکست پس این۸ تجویف و زردی و نقش و تدویر عارضیست۹ که چون در آتش
557,1,یا ناپىکشت پس این۸ جویف و زردی و نقش و تدویر غارضیست۹ کة چون در آتش,یا ناپاکست پس این۸ تجویف و زردی و نقش و تدویر عارضیست۹ که چون در آتش
557,2,یا ناپىكست پس این۸ تجویف و زردی ونقش و ثدویر عارضیست۹ کةد چن در آتش,یا ناپاکست پس این۸ تجویف و زردی و نقش و تدویر عارضیست۹ که چون در آتش
557,3,یا ناپاکست پس اىین۸ تجو یف و زردی و نقشو تدویر عارضیست۹ که چون ذرت آتش,یا ناپاکست پس این۸ تجویف و زردی و نقش و تدویر عارضیست۹ که چون در آتش
557,4,یا اپاکت پس ىینن۸تجویف و زردی و نقش و تدویز عارضیست۹ کچون در آتش,یا ناپاکست پس این۸ تجویف و زردی و نقش و تدویر عارضیست۹ که چون در آتش
923,0,قومی که از [دت] تظاول او يجان آمده بدند و پریشان شده، بير ایشا ن گرد آمدند و,قومی که از [دست] تطاول او بجان آمده بودند و پریشان شده، بر ایشان گرد آمدند و
923,1,قوم که از [دست] تطاول او بجان آمده بوند و پریسان شدة، بر ایان گرد آمدن و,قومی که از [دست] تطاول او بجان آمده بودند و پریشان شده، بر ایشان گرد آمدند و
923,2,قومی کة از [دست] تطىول او بجان آمده بودن د و پخریشان شده، بر ایشان گرد آمدثد و,قومی که از [دست] تطاول او بجان آمده بودند و پریشان شده، بر ایشان گرد آمدند و
923,3,قومی که از [دست] طاول او بجان آمذه بدودند و پریشان شده بر ایشا ن گرد امإدند و,قومی که از [دست] تطاول او بجان آمده بودند و پریشان شده، بر ایشان گرد آمدند و
923,4,قومی که ار [دست] تطاول او بجان آمده بودند و پریشا ن شده، بر ایشان گزد آمدند و,قومی که از [دست] تطاول او بجان آمده بودند و پریشان شده، بر ایشان گرد آمدند و
1713,0,شود و کمانها راست کنند و بصحبت دست ادشاةاي اشزاف عزیز گردد. و يشىید پادشاهانةراکه,شود و کمانها راست کنند و بصحبت دست پادشاهان و اشراف عزیز گردد. و نشاید پادشاهانراکه
1713,1,شود و کمانها راست ينند و بصحثت ستپادشاهان و اشراف عزیز گردد. و ن شاید پادشاهانرايه,شود و کمانها راست کنند و بصحبت دست پادشاهان و اشراف عزیز گردد. و نشاید پادشاهانراکه
1713,2,شود و کمانها زاست کنند وبصحبت دست پىدشاهان و اشراف عریز گثدذ. و نشایدفپادشاظهازنراکه,شود و کمانها راست کنند و بصحبت دست پادشاهان و اشراف عزیز گردد. و نشاید پادشاهانراکه
1713,3,شود و مانة راست کنند و بصحتت دستإ پادساهان و اراف عزیز گردد. و نشاید پاذشىهانراكه,شود و کمانها راست کنند و بصحبت دست پادشاهان و اشراف عزیز گردد. و نشاید پادشاهانراکه
1713,4,شوذ و کمىنها راشت کنند و بصحبت ست پادشاهن و اشراف عزیرز گدد.و نشاید پادشاةهانراة,شود و کمانها راست کنند و بصحبت دست پادشاهان و اشراف عزیز گردد. و نشاید پادشاهانراکه
969,0,هر کج چشمه‌ای ثود شیرین مردمظ و مرغ و مور گرد آیتد,هر کجا چشمه‌ای بود شیرین مردم و مرغ و مور گرد آیند
969,1,هر کجا چشمة‌ای ب ود سیرین ردم و مرغ ومور گزد آینذ,هر کجا چشمه‌ای بود شیرین مردم و مرغ و مور گرد آیند
969,2,هر کحا چشمه‌ای بود یرین مردم و مرغ و مور گرعد یثد,هر کجا چشمه‌ای بود شیرین مردم و مرغ و مور گرد آیند
969,3,ةر کجا چسه‌ای بودشیرین مردم و رغ و مور گرد آیند,هر کجا چشمه‌ای بود شیرین مردم و مرغ و مور گرد آیند
969,4,هر کجا چشمه‌ای بىود شیزین مردم و مرغ و مور گرذ آیند,هر کجا چشمه‌ای بود شیرین مردم و مرغ و مور گرد آیند
581,0,و آخرا ارزده فدا کرد آن لطف آفرین را این لطف نباشد، اینت محزال اما فنای او ممکن,و آخرا ارزد فدا کرد آن لطف آفرین را این لطف نباشد، اینت محال اما فنای او ممکن
581,1,و آخرا ارز فد کرد آن لطف آفرین زا ایند لطف نباشد، اینت محالاما فنای او ممكن,و آخرا ارزد فدا کرد آن لطف آفرین را این لطف نباشد، اینت محال اما فنای او ممکن
581,2,و آا ارزد فدطا کرد ان لطف آفرن را ىین لطف نباش، اینت محل اما فنای ىو ممکن,و آخرا ارزد فدا کرد آن لطف آفرین را این لطف نباشد، اینت محال اما فنای او ممکن
581,3,و اخرا ارزد فذا کرد آب لطف آفرین را اینخ لطف نباش د، ىینت مهىل ىما فنای اخو ممکن,و آخرا ارزد فدا کرد آن لطف آفرین را این لطف نباشد، اینت محال اما فنای او ممکن
581,4,و آخا ارزد فذا کزد آةن لطف آفرین را ىین لطف باشذ، اینت محالص اما فزيایاو مکن,و آخرا ارزد فدا کرد آن لطف آفرین را این لطف نباشد، اینت محال اما فنای او ممکن
1640,0,ف ضیلتی که بر من ىست از ر وی بزرگی است و حق بیب گرنه به فوت از ا و کمتر,فضیلتی که بر من است از روی بزرگی است و حق تربیت وگرنه به قوت از او کمتر
1640,1,فضیلتی ک بر مي ىست ارروی بزرگی است حق تربیت وگرنه يه قت از او کمت,فضیلتی که بر من است از روی بزرگی است و حق تربیت وگرنه به قوت از او کمتر
1640,2,فضیلب که بر من است از روی برر گی است و حق تزبي یت وگرنة به قوآت از او کمتر,فضیلتی که بر من است از روی بزرگی است و حق تربیت وگرنه به قوت از او کمتر
1640,3,فضیلتی يه بر من است از رو بزرگی است و حق تربیتض وگرنه به قوت ز او کمتر,فضیلتی که بر من است از روی بزرگی است و حق تربیت وگرنه به قوت از او کمتر
1640,4,فضیلت ک بر من ا ست از روی تزرگی است و حق تربیت وگرنه به قوت از او کمتر,فضیلتی که بر من است از روی بزرگی است و حق تربیت وگرنه به قوت از او کمتر
279,0,باز کن تا ببینی چة جای مویز چة جای درهای عزی آجر دیگران زقایق و دفایق و,باز کن تا ببینی چه جای مویز چه جای درهای عزیز آخر دیگران رقایق و دقایق و
279,1,باز کن تا ببینی چه جای مویز چه جای در های عزیز آخر دیگران رقایف و دقایف و,باز کن تا ببینی چه جای مویز چه جای درهای عزیز آخر دیگران رقایق و دقایق و
279,2,باز کن نا بنینيی چه جای مویز چه جای درهای ع زیز آ ر دیگران رق ایق و دقاسیق و,باز کن تا ببینی چه جای مویز چه جای درهای عزیز آخر دیگران رقایق و دقایق و
279,3,ب از كن تا ببینی چ جىی مویدز چه ای درهای ع زیز آجر دیگران رقىق و دقایق و,باز کن تا ببینی چه جای مویز چه جای درهای عزیز آخر دیگران رقایق و دقایق و
279,4,باز ک ن بتا ببینی چه جای مویز چ جایدر های عزیز آخر دیگعرانرقایق و دقای ق و,باز کن تا ببینی چه جای مویز چه جای درهای عزیز آخر دیگران رقایق و دقایق و
1222,0,بنیىدظلم در جهان [اولي] اندک بوده است و بة مزید هر کس بدن دجة,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه
1222,1,بنیادظلم در جةاث [ىولق] اندک نوده ىست و به مزید هر کش بدین ذرجه,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه
1222,2,بنیاد ظلم در جةان [اول اندک بودهس است و به مزید ةز کس بدین درحه,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه
1222,3,بنیاد ظلم در جهان [اول] اندک بوذهاست و به مری د هر کس بدین درجه,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه
1222,4,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه,بنیاد ظلم در جهان [اول] اندک بوده است و به مزید هر کس بدین درجه
620,0,مسلمانی میخواهی گفت یارسول اللّة مرا چه مانده است همه را بتاراج برد‌اند حسیری۳,مسلمانی میخواهی گفت یارسول اللّه مرا چه مانده است همه را بتاراج برده‌اند حسیری۳
620,1,م لمانی میخ واه ی گت یارسول الّه مرا چه مانده ات ةم ه را باراخ برده‌ىند حشیری۳,مسلمانی میخواهی گفت یارسول اللّه مرا چه مانده است همه را بتاراج برده‌اند حسیری۳
620,2,مسلماثبی میحواةی گفت یارسول اللّه مرا چهمانده است همه را بتارراج برده‌بان د حسیری۳,مسلمانی میخواهی گفت یارسول اللّه مرا چه مانده است همه را بتاراج برده‌اند حسیری۳
620,3,مستلمانی میخواةی گفت یارسول اللّه مرا چه ماندهاست همه ر بتاراخبده‌انطد حسیری۳,مسلمانی میخواهی گفت یارسول اللّه مرا چه مانده است همه را بتاراج برده‌اند حسیری۳
620,4,مسلمانی میاهی گقت یارسول للّه مرا ة مىنده است همه زا بنارج برده‌ان حسیری۳,مسلمانی میخواهی گفت یارسول اللّه مرا چه مانده است همه را بتاراج برده‌اند حسیری۳
1612,0,معظماتامور ممليت متع لق باذ و تحمل ازدحام عوام نکشند.,معظمات امور مملکت متعلق باشد و تحمل ازدحام عوام نکند.
1612,1,مظمات امور مملکت متعلق باشد و تحمل ازدحام عام نکند.,معظمات امور مملکت متعلق باشد و تحمل ازدحام عوام نکند.
1612,2,معظمات امور ملکت متعلق باس ذ و تحمقل ازدحام غوا م نکثد.,معظمات امور مملکت متعلق باشد و تحمل ازدحام عوام نکند.
1612,3,معظمات امور مملکت متعلق باشد و تحمل اردهام عوام نکند.,معظمات امور مملکت متعلق باشد و تحمل ازدحام عوام نکند.
1612,4,معظمات امور مملکت متعلق باشذ و تحمل ازدحام عوام نکد.,معظمات امور مملکت متعلق باشد و تحمل ازدحام عوام نکند.
2671,0,است چنكانکه ىگر دو کس در آن پنهان شون هیچ ثتوان ذید، ا مشب بباید داد. پدر گفت: ای پسز,است چنانکه اگر دو کس در آن پنهان شوند هیچ نتوان دید، امشب بباید داد. پدر گفت: ای پسر
2671,1,است چنانکه اگر دو كس در آن پنهاب شوند هیچ نتواندیةد، امشب ب باید داد. پدر گفت: ای پسر,است چنانکه اگر دو کس در آن پنهان شوند هیچ نتوان دید، امشب بباید داد. پدر گفت: ای پسر
2671,2,است چنانکه اگر دو کس ذر آن پنةان شوند هیچ ننوان دید، امشب باید داد. پدز گفت: ی پسر,است چنانکه اگر دو کس در آن پنهان شوند هیچ نتوان دید، امشب بباید داد. پدر گفت: ای پسر
2671,3,است چنانکه اگر ذو کس در آن پ نهان شوند هیچ نتوان ید، امشب ببید دا د. پذر گفت: ای پسر,است چنانکه اگر دو کس در آن پنهان شوند هیچ نتوان دید، امشب بباید داد. پدر گفت: ای پسر
2671,4,است چنانکه ىگز دو کس در آن پنجهان شوند هیچ نتوان دید، امشب بباید ذاآد. پدر گفت: ای پسر,است چنانکه اگر دو کس در آن پنهان شوند هیچ نتوان دید، امشب بباید داد. پدر گفت: ای پسر
1723,0,جبار یستکا مگار و غداریث اشت مإکار ىوایل صحبن ا حلاوت زندگشانی است و اواخر آن تلخی,جباریست کامگار و غداری است مکار اوایل صحبت او حلاوت زندگانی است و اواخر آن تلخی
1723,1,جباریس کامگار و غداری است کى اوایل صحبن او حلاوت زند گانی ات و اواخر آن تلخی,جباریست کامگار و غداری است مکار اوایل صحبت او حلاوت زندگانی است و اواخر آن تلخی
1723,2,جبایست كامگار و غداری ات م کار اوایل صحبت ا حلاوت زندگىنی استو اواخر آن بلخی,جباریست کامگار و غداری است مکار اوایل صحبت او حلاوت زندگانی است و اواخر آن تلخی
1723,3,جىریست کامگارک و غداری اسي مکار اوایل صحبت ىو حلاوت زندگاتی است و اواخر آةن تلخی,جباریست کامگار و غداری است مکار اوایل صحبت او حلاوت زندگانی است و اواخر آن تلخی
1723,4,جبإاریست کام گار و غداری است مک ار اوای صحبت اإو حلاوب زندگانی است و اواخر آن تلجی,جباریست کامگار و غداری است مکار اوایل صحبت او حلاوت زندگانی است و اواخر آن تلخی
2457,0,بسار حیت است که بر محتال(۹) وثال(۱۰) گردد و مباذاکه مکر ت و چون مکر غوک شود؟ پرسیط:,بسیار حیلت است که بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر تو چون مکر غوک شود؟ پرسید:
2457,1,بسیار حی لت است کهنر محتابلن(۹) وثال(۱۰) گرد وق مباداکه مک تو چون مک ر غوک شود؟ پرسید:,بسیار حیلت است که بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر تو چون مکر غوک شود؟ پرسید:
2457,2,بسیار حیلت است كه ب ر م حتال(۹) وثال(۱۰) گذد و مبااکهمکر تو چون مکر غو ك شود؟ پرسید:,بسیار حیلت است که بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر تو چون مکر غوک شود؟ پرسید:
2457,3,بسیار حیلت است که بر محتال (۹) وبال(۱۰) گر دد و مباداکه مکر تو چون مکر غوک شوذ؟ پرسید:,بسیار حیلت است که بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر تو چون مکر غوک شود؟ پرسید:
2457,4,بسیار حیلت اس ت کخه بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر ثو چ ون مکر غوک سود؟ پرسید:,بسیار حیلت است که بر محتال(۹) وبال(۱۰) گردد و مباداکه مکر تو چون مکر غوک شود؟ پرسید:
2500,0,حکایهت: گقت: غويي در جوار ماری وطن داشت، هرگاه که غ وک بچه يردی مار بخوردی. و,حکایت: گفت: غوکي در جوار ماری وطن داشت، هرگاه که غوک بچه کردی مار بخوردی. و
2500,1,حکایت: گفت: غوکي ذز جوار مری وطن داشث، هرگا ه که غوک بچه کری مار بخوردی. و,حکایت: گفت: غوکي در جوار ماری وطن داشت، هرگاه که غوک بچه کردی مار بخوردی. و
2500,2,حكایت: گفت: غوکي ذصر جوار ماری وطن دىت، هرگاه که غوک چه کرد مار بخوردی. و,حکایت: گفت: غوکي در جوار ماری وطن داشت، هرگاه که غوک بچه کردی مار بخوردی. و
2500,3,حکایت: فت: غوکي در جوار مای وطن داش، هرگاه که غوک يچه کردی مار بخوردی. و,حکایت: گفت: غوکي در جوار ماری وطن داشت، هرگاه که غوک بچه کردی مار بخوردی. و
2500,4,حكایت: گفت: غ وکي در جوار ماری وطن ذاست، هرگىه هه غ وک بچه کردی ماز بخوردی و,حکایت: گفت: غوکي در جوار ماری وطن داشت، هرگاه که غوک بچه کردی مار بخوردی. و
440,0,که از آن طاعت معصیب٥پیدا كرد ازین معصیت طاعت پیدا کند و تراازین پإشیمانی,که از آن طاعت معصیت٥ پیدا کرد ازین معصیت طاعت پیدا کند و ترا ازین پشیمانی
440,1,که از آن طاعت معصیت پیدا کرد این معصیت ظاعت پیدا کند و ترآاازین پشیمانی,که از آن طاعت معصیت٥ پیدا کرد ازین معصیت طاعت پیدا کند و ترا ازین پشیمانی
440,2,که از آن طاعت معصیت٥ یدا کزد ازی معصیت طاعت پیادا کند و ترى ازین پشیمىنی,که از آن طاعت معصیت٥ پیدا کرد ازین معصیت طاعت پیدا کند و ترا ازین پشیمانی
440,3,که از ان طىعت معصین٥ پیداکرد ازین معصیت ط اعت پیداکد و ترا ازین پشیمانی,که از آن طاعت معصیت٥ پیدا کرد ازین معصیت طاعت پیدا کند و ترا ازین پشیمانی
440,4,كه از آن طاعت معصیت٥ پیداغ کرد ازین معصیت طاعت پید کند و ترا ازی پسیمانی,که از آن طاعت معصیت٥ پیدا کرد ازین معصیت طاعت پیدا کند و ترا ازین پشیمانی
508,0,درمیانست اگرچه برای خداست خود ا می بیند و فعل خود را می بیند وخدای را,درمیانست اگرچه برای خداست خود را می بیند و فعل خود را می بیند وخدای را
