line_id,variant_id,noisy,clean
2512,3,که آدمیان بیستر از راه هوی در هاویه شوند و دین مقامات و مقدمات هرگاة کة حوادث بر عاقل,که آدمیان بیشتر از راه هوی در هاویه شوند و بدین مقامات و مقدمات هرگاه که حوادث بر عاقل
2512,4,کةة آدمیان بیشتز از راه هوی د هاویه شوند و بدین مقاماب و مقدا هرگاه کة حوادث نر اقل,که آدمیان بیشتر از راه هوی در هاویه شوند و بدین مقامات و مقدمات هرگاه که حوادث بر عاقل
1587,0,یا موج زوزی افگندش رده بر‌کيار,یا موج روزی افگندش مرده بر‌کنار
1587,1,یا وخ روزی اقگندش مرده بر‌کنار,یا موج روزی افگندش مرده بر‌کنار
1587,2,یا موج روزی اگندش مرفده بر‌کنار,یا موج روزی افگندش مرده بر‌کنار
1587,3,یا موج روزی افگندش مردة بر‌کنار,یا موج روزی افگندش مرده بر‌کنار
1587,4,یا موج روزی افگندش مرده بر‌کنار,یا موج روزی افگندش مرده بر‌کنار
610,0,حق تعالی انبیا واولیا را فر ستاد همچون آب صافی ثزز کة هز آب حقیر زا و تیرهرا۹,حق تعالی انبیا و اولیا را فرستاد همچون آب صافی بزرگ که هر آب حقیر را و تیره را۹
610,1,ق تعايلی نبیى و ولیا را قرستاد همچن ب صاقی بز رگ که هر آب حقیر را تیرة را۹,حق تعالی انبیا و اولیا را فرستاد همچون آب صافی بزرگ که هر آب حقیر را و تیره را۹
610,2,حق تعالی انبیا وولیا را فرستاند همچون آب صاف بزرگ که هرإ آب حق یرإ را و تیره را۹,حق تعالی انبیا و اولیا را فرستاد همچون آب صافی بزرگ که هر آب حقیر را و تیره را۹
610,3,حق تعای انبیا و اوی ا را فرسباذ همچون آن صافی بزرگ که هر آب هقیر رى و تیره را۹,حق تعالی انبیا و اولیا را فرستاد همچون آب صافی بزرگ که هر آب حقیر را و تیره را۹
610,4,حق تعالی انب یا و اولیا را فرستاد هآمچون آب صافی بز رگ كة هر آب حآقیر را و تیره رى۹,حق تعالی انبیا و اولیا را فرستاد همچون آب صافی بزرگ که هر آب حقیر را و تیره را۹
157,0,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدنهمه از یك بادست گفت,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدن همه از یک بادست گفت
157,1,اما زروی مقصود واصل و حقیقت یک چیزست زیرا جنبد همة ار یک بادست گقت,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدن همه از یک بادست گفت
157,2,اما زروی مقصود واص ل و حقیقت یک چیزست زیر جنبیدن همه از ی ک باد ست گفت,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدن همه از یک بادست گفت
157,3,اما زروی مقصود واصل و حقیقتت یك چ یزست زیرى جسنبیدنهمه از یك بادست گقت,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدن همه از یک بادست گفت
157,4,اما زروی مقصود واصل و حقیقت یک چیزست زیرا جنبیدن همه ىز یک بادست گفت,اما زروی مقصود واصل و حقیقت یك چیزست زیرا جنبیدن همه از یک بادست گفت
208,0,پیش آن کس باسذ کة اگر رکعتین ازو فوت شود بالای دنیا و آ نچ دوست باشذ,پیش آن کس باشد که اگر رکعتین ازو فوت شود بالای دنیا و آنچ دروست باشد
208,1,پیش آن کس باشکد ک اگر رکعتین ازو فوت شو د تالای دنیا و آبچ دروست شد,پیش آن کس باشد که اگر رکعتین ازو فوت شود بالای دنیا و آنچ دروست باشد
208,2,پیش آن کس باسد که اگر رکعتین ازو فوت شود بالای د نیا و آنچ دروشتثاشد,پیش آن کس باشد که اگر رکعتین ازو فوت شود بالای دنیا و آنچ دروست باشد
208,3,پیش آن کس باشد ه اگر رکعتغینازو فقوت شود بالای دنیاص و آنچ دروست باشد,پیش آن کس باشد که اگر رکعتین ازو فوت شود بالای دنیا و آنچ دروست باشد
208,4,پیش آنکس باشد که اگر زکعتی ازو فوت ود بالای دنیا و آنچ دزوست باشد,پیش آن کس باشد که اگر رکعتین ازو فوت شود بالای دنیا و آنچ دروست باشد
2645,0,باید کرد. صواب منآنشتکه برموىظبتش و ملازمتىعمال خیر که زبدةٔ ههمهٔ اذیانست اقتصار نمایم,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتصار نمایم
2645,1,بید کرد. صواب من آنشتکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتار نم ای,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتصار نمایم
2645,2,باید کرد. صواب من آنستکه بزمواظبت و ملازذمت اعمال خیرکه زبطدةٔهمهٔ ادیانست اقب صار نمایم,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتصار نمایم
2645,3,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال حیر کهزبذهٔ همه ٔادیانست اقتارنمایم,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتصار نمایم
2645,4,بثید کرذ. صواب من آنستکه برمواظبت و ملزمن اعم افل خیر ه زبدهٔ همهٔ اذیانس ت اقتصاز نمایم,باید کرد. صواب من آنستکه برمواظبت و ملازمت اعمال خیر که زبدهٔ همهٔ ادیانست اقتصار نمایم
1350,0,پیش کةبز‌آورم ز دستت قریا؟ ةم پیش تو از دست تو گ ر خوا م داد,پیش که بر‌آورم ز دستت فریاد؟ هم پیش تو از دست تو گر خواهم داد
1350,1,پیش که بر‌آورم ز دسن ت فریاد؟ هم پیش تواز دشت تو گر خواةم اد,پیش که بر‌آورم ز دستت فریاد؟ هم پیش تو از دست تو گر خواهم داد
1350,2,پش که بر‌آورم ز دتت ف ریاد؟هم پیس تو از ذست تو گر خواهم داد,پیش که بر‌آورم ز دستت فریاد؟ هم پیش تو از دست تو گر خواهم داد
1350,3,پیش ك بر‌آورم ز دستت قریاد؟ هم یشتو از دستع تو گر خواهمداد,پیش که بر‌آورم ز دستت فریاد؟ هم پیش تو از دست تو گر خواهم داد
1350,4,پی که بر‌آورم زدستت فریاد؟هم پیس توز دست تو گر خواهم دىد,پیش که بر‌آورم ز دستت فریاد؟ هم پیش تو از دست تو گر خواهم داد
1641,0,منت خدای ى، عز و جل، که طاعفتش موجب قربت اشت و به شکر اندرش,منت خدای را، عز و جل، که طاعتش موجب قربت است و به شکر اندرش
1641,1,مت خدای را، عز و جل، که طاعتش موخب قربت اسب و به شكز اندرش,منت خدای را، عز و جل، که طاعتش موجب قربت است و به شکر اندرش
1641,2,منت خدای را، عز وجل، يه طاغتش موجب ربت است و به شکراندرش,منت خدای را، عز و جل، که طاعتش موجب قربت است و به شکر اندرش
1641,3,منت خدای راآ، عر و ل، يه طعتش وجب قربت است و به شكر ايدرش,منت خدای را، عز و جل، که طاعتش موجب قربت است و به شکر اندرش
1641,4,منت خدای زا، عز و جل، ک ظاعتش موجب فزبت است و به شيراندرس,منت خدای را، عز و جل، که طاعتش موجب قربت است و به شکر اندرش
509,0,ذلك متا الحیوةالدنیىپش چون زین فرمود ىو خو نباشد بلك خوبی درو,ذلك متاع الحیوة الدنیا پس چون زین فرمود او خوب نباشد بلك خوبی درو
509,1,ذلك متاغ الحیوة الدنیا پس چون زین فرموذ او خوب نباش د ثلك جوبی درو,ذلك متاع الحیوة الدنیا پس چون زین فرمود او خوب نباشد بلك خوبی درو
509,2,ذلك متاغ الحیوه ىلدنیاث پس چون زین فزمود او خوب نبىشد بلك خوبی دريو,ذلك متاع الحیوة الدنیا پس چون زین فرمود او خوب نباشد بلك خوبی درو
509,3,لك متاعىلحیوة الدنیا پس چون ین فرمود او خوب ناشد بلك خوبی درو,ذلك متاع الحیوة الدنیا پس چون زین فرمود او خوب نباشد بلك خوبی درو
509,4,ذلك متاع الحیوة الدنا پس چون زین فرمود او خوب نباشذ بلك خوبی دزو,ذلك متاع الحیوة الدنیا پس چون زین فرمود او خوب نباشد بلك خوبی درو
439,0,١٤-ح : شود ١٥- ح : میکنند ۱٦-ج ح : از باغ درخت حدا کند ۱۷ -ح : و آنچ ثابت,١٤- ح : شود ١٥- ح : میکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت
439,1,١٤-ح : ود ١٥- ح : یکنند ۱٦ع- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت,١٤- ح : شود ١٥- ح : میکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت
439,2,١٤- ح : شو ١- ح : میکنند ۱٦- ح : از باغ درخت جدا کنقد ۱۷ -ح :و آنچه ثابت,١٤- ح : شود ١٥- ح : میکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت
439,3,١٤- ح : شود ١٥- ح میکثندز ۱٦- ح : از باغ ذرخت جدا کند ۱۷ -ح : و آنچه ثابت,١٤- ح : شود ١٥- ح : میکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت
439,4,١٤- ح : شود ١٥-ق ح : یکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت,١٤- ح : شود ١٥- ح : میکنند ۱٦- ح : از باغ درخت جدا کند ۱۷ -ح : و آنچه ثابت
93,0,کة ترا جذب میکندچیز دیگر غیر آن نباشد همان حقیت با ش که تر جذب کرد,که ترا جذب میکند چیز دیگر غیر آن نباشد همان حقیقت باشد که ترا جذب کرد
93,1,كه تراع جذب میکند چیز دیگر غیر آن نباشد ه مان حقیقت باشدکه ترا جدب کرد,که ترا جذب میکند چیز دیگر غیر آن نباشد همان حقیقت باشد که ترا جذب کرد
93,2,که تراغ جذبمیکند چیز دی گر غیر آن نباشد همن حقیقب باشذ که ترا ج ذب كرد,که ترا جذب میکند چیز دیگر غیر آن نباشد همان حقیقت باشد که ترا جذب کرد
93,3,که ترا جذب میکند چیز دیگر غیر آن نباشد مانص حقیقت باشد که ترا جذب کرد,که ترا جذب میکند چیز دیگر غیر آن نباشد همان حقیقت باشد که ترا جذب کرد
93,4,که نرا جذب میکند چیز دیگر غی آن نباإشد همن حقیقت باشد کده ترى جدب کرد,که ترا جذب میکند چیز دیگر غیر آن نباشد همان حقیقت باشد که ترا جذب کرد
2058,0,سثگ پشت گفت ینه مه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی,سنگ پشت گفت اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی
2058,1,سنگ پت گفت اینهمه سودا است، چون طبع اجل صقرى تیز گردد و دیوىنه‌وار روی,سنگ پشت گفت اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی
2058,2,سنبگ پشتس گفت اینهمه سودا است، چون طبع اجل صفرا تیز گرد د و یوانه‌وار روی,سنگ پشت گفت اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی
2058,3,سنگ شت گفثا اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی,سنگ پشت گفت اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی
2058,4,سنگ پش گ فت اینهمه سودا است، چون بع اجل صفرا تیز گردد و د یوانة‌أوار روی,سنگ پشت گفت اینهمه سودا است، چون طبع اجل صفرا تیز گردد و دیوانه‌وار روی
2280,0,پشت پای در موإج صلالت انذرد. چنانکه هر دو جزهان از دست بشود باز در عواقب کىرصهای الم,پشت پای در موج ضلالت اندازد. چنانکه هر دو جهان از دست بشود باز در عواقب کارهای عالم
2280,1,پش پای در مو ض لالت اندازذ. چنانک ةر دو جهان ىز دست بشود ب از در عواب کارهای عأالم,پشت پای در موج ضلالت اندازد. چنانکه هر دو جهان از دست بشود باز در عواقب کارهای عالم
2280,2,پشتپای در موج ضلالت ادازد. چناتکة هرس دوط جهن از دست بشودتاز در عواقب کىرهای عىلم,پشت پای در موج ضلالت اندازد. چنانکه هر دو جهان از دست بشود باز در عواقب کارهای عالم
2280,3,پشت پایدر موج ضلالت اندازد. چنانکة هر ذو جها ن از دست بشود باز در عاقب کارهای عالم,پشت پای در موج ضلالت اندازد. چنانکه هر دو جهان از دست بشود باز در عواقب کارهای عالم
2280,4,پشت پای در موج ضلىلت ىتدازذ. چنانكه ةر دو جهاث از ست بشود باز در عواقب کاره ىی عام,پشت پای در موج ضلالت اندازد. چنانکه هر دو جهان از دست بشود باز در عواقب کارهای عالم
707,0,اوةرا حق ت عالی بخوذعالم و دانى و آشنا کرده باشد، از اسطرلاب وجود خودتطجلی حق,اورا حق تعالی بخودعالم و دانا و آشنا کرده باشد، از اسطرلاب وجود خود تجلی حق
707,1,اورىحق تعالی بخ ودعال و ذانا و آشنا کرده بىشد از اسطرلانب وجود خود تجلیحق,اورا حق تعالی بخودعالم و دانا و آشنا کرده باشد، از اسطرلاب وجود خود تجلی حق
707,2,اورى حق تعالی بخودعىلمع و ذانا و آشا کرده باشد، از اسطرلاب وجود خود تجلی حق,اورا حق تعالی بخودعالم و دانا و آشنا کرده باشد، از اسطرلاب وجود خود تجلی حق
707,3,اوزا حق تعالی بخودعالم و دانا و آشيا کردة باد، ىز اسطرلاب وجود خود تجلی حق,اورا حق تعالی بخودعالم و دانا و آشنا کرده باشد، از اسطرلاب وجود خود تجلی حق
707,4,اوزا حق تعالی بخودعالم و دانا و آشنا کردة اسد، از اسطرلىبخ وجود خود تجلی حق,اورا حق تعالی بخودعالم و دانا و آشنا کرده باشد، از اسطرلاب وجود خود تجلی حق
1760,0,مستظةر(۸). دمنه گفت: آنچه شیر برای تو می‌شگالد ا این معانی که برشمردی چون تضریب,مستظهر(۸). دمنه گفت: آنچه شیر برای تو می‌سگالد از این معانی که برشمردی چون تضریب
1760,1,مستظسهر (۸). دمثة گفت: آيچه یر برای تو میسگالد ار این معانی که برشمردی چو نت ضریب,مستظهر(۸). دمنه گفت: آنچه شیر برای تو می‌سگالد از این معانی که برشمردی چون تضریب
1760,2,مستظةر(۸). ذمنه گفت: آنچه شیصر برای توث می‌سگالذ ىز این معانی کة برشمردی چون تضریب,مستظهر(۸). دمنه گفت: آنچه شیر برای تو می‌سگالد از این معانی که برشمردی چون تضریب
1760,3,ست ظه ر(۸). دمنه گفت: آن چه شیر برای تو می‌سگطالد اثز این معانی كة برشمردی چون تضریب,مستظهر(۸). دمنه گفت: آنچه شیر برای تو می‌سگالد از این معانی که برشمردی چون تضریب
1760,4,مستظهر(۸). دمنه گفت: آنچه شیر برای و می‌سگاةلد ازاین معانی که برشمر دی چون تضریب,مستظهر(۸). دمنه گفت: آنچه شیر برای تو می‌سگالد از این معانی که برشمردی چون تضریب
29,0,٢٠ درد زهد پیدا نشد قصد آندرخت بخ نکز د که : آإیص ةك٦,٢٠ درد زه پیدا نشد قصد آن درخت بخت نکرد که : آیة٦
29,1,٢٠ دردره پیدا شدقدآن درختبختيکترد که : آیة٦,٢٠ درد زه پیدا نشد قصد آن درخت بخت نکرد که : آیة٦
29,2,٢٠ درذ زه پیدا نشد قصد آنش درخت بخت نکرد که: آه٦,٢٠ درد زه پیدا نشد قصد آن درخت بخت نکرد که : آیة٦
29,3,٢٠ دد زه پیدا نشد قصزد آن درخت بخت بکرد که : آیة٦,٢٠ درد زه پیدا نشد قصد آن درخت بخت نکرد که : آیة٦
29,4,٢٠ درد زه ید ا نشد قصد آن درخت بخت ثکرد که : آیه٦,٢٠ درد زه پیدا نشد قصد آن درخت بخت نکرد که : آیة٦
2654,0,رحلت نزدیك و ن گام حرکت نامعلوم. ز ینهار(۶) تا در ساتن توشةٔ آ خرت تأخیر ایز نشمری،,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) تا در ساختن توشهٔ آخرت تأخیر جایز نشمری،
2654,1,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) ثا در سختن توشهٔ آخرت تأخی جایز نشمر ی،,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) تا در ساختن توشهٔ آخرت تأخیر جایز نشمری،
2654,2,رحلت نزدیک و هإنگم حرکىت نامعلو م. زینهار(۶) تا در ساختن توشةٔآخرت تأخیر جایز نشمری،,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) تا در ساختن توشهٔ آخرت تأخیر جایز نشمری،
2654,3,رحلتنزدیكو هنگام رکتنامعلوم. زینهار(أ۶) تا در ساجتب وشهٔ آخرت تأخیر جایزنشمری،,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) تا در ساختن توشهٔ آخرت تأخیر جایز نشمری،
2654,4,رحلت نزدیک و هنگام حرکت نامعلوم. زینقهار(۶) تا در ساختت ثوشهٔ آخرت تأ یر جیز نشمری،,رحلت نزدیک و هنگام حرکت نامعلوم. زینهار(۶) تا در ساختن توشهٔ آخرت تأخیر جایز نشمری،
1825,0,بز رگ و حمل با رگران او رى رنخور نگرداند، و صاب همت روشن زای را کس مغالی که نیاید، و,بزرگ و حمل بارگران او را رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نیاید، و
1825,1,بزرگ و حمل بارران او رى رنخور نگرداند، و صىحب همت روشث رای را کسب مغالی كه نیاید،,بزرگ و حمل بارگران او را رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نیاید، و
1825,2,بزرگ و حمل ارگران او ا رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نی اید، و,بزرگ و حمل بارگران او را رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نیاید، و
1825,3,بزرگ و حمل بارگران او را نجور نگرند، و صاحب همت روشن رای را کسب معالی يه نیاید، و,بزرگ و حمل بارگران او را رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نیاید، و
1825,4,بزرگ و همل بارگران اسو ز ا رنجور نگرداند و صاحب همت روشن رای را کسب معالی يهنیاید، و,بزرگ و حمل بارگران او را رنجور نگرداند، و صاحب همت روشن رای را کسب معالی که نیاید، و
478,0,که صورتم و قامتم وح قیتم بة ازین بودی۱ ا۲ مرى از خاك برداشت لاجرم همی گویم,که صورتم و قامتم و قیمتم به ازین بودی۱ او۲ مرا از خاك برداشت لاجرم همی گویم
478,1,کة صورتم و قامتم و قکیمتم به ازیببودی۱ او۲ مرا از خاك ب رداشت لاحرم همی گویم,که صورتم و قامتم و قیمتم به ازین بودی۱ او۲ مرا از خاك برداشت لاجرم همی گویم
478,2,که صورتم و قامتم و قیمتم ب ازین بودی۱ او۲ مرا از خاک برداشتلاخرم همی گویم,که صورتم و قامتم و قیمتم به ازین بودی۱ او۲ مرا از خاك برداشت لاجرم همی گویم
478,3,کة ورثم و قامتم و قیمتم به ازین ودی۱ او۲ م را ار خاك برذاشت لاجرم همی گویم,که صورتم و قامتم و قیمتم به ازین بودی۱ او۲ مرا از خاك برداشت لاجرم همی گویم
478,4,که صورتم و قامتم و قیمتم به ازیت يودی۱ او۲ مرا از خاك ترداشت لاجرم همی گویم,که صورتم و قامتم و قیمتم به ازین بودی۱ او۲ مرا از خاك برداشت لاجرم همی گویم
790,0,آنگ ه دانم که اومدح مرتفوا ندکردنو آن مدح زانمن بىشد .,آنگه دانم که اومدح مراتواندکردن و آن مدح ازان من باشد .
790,1,آنگه دانم که اومدح مراتوانذکر دن و آن مدح ازان من باشد .,آنگه دانم که اومدح مراتواندکردن و آن مدح ازان من باشد .
790,2,انگه دانم ک اومدزح مراتو ىندکر دن و آن مدح ازان من باسد .,آنگه دانم که اومدح مراتواندکردن و آن مدح ازان من باشد .
790,3,آبگه انم که اومدح راتوىندکدن و آن مدح ازان مي باشد .,آنگه دانم که اومدح مراتواندکردن و آن مدح ازان من باشد .
790,4,آنگه دانم کة اومدح مراتواندکزدن و ي مدح ازان من باشد .,آنگه دانم که اومدح مراتواندکردن و آن مدح ازان من باشد .
2012,0,البتهموعظت او مفید نیامد. چث از حد بگذشت و زاغر درماند شکایت بر شکال برد، كه,البته موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شکال برد، که
2012,1,البته وعظت او مفید نیام د. چةو از حد بگذشت و زاغ درماند ش کایت بر شال برد، که,البته موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شکال برد، که
2012,2,البيه موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شكىطل برد، که,البته موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شکال برد، که
2012,3,الته موإعظت اثو مفید نیامد. چن ار هذ بگذ شت و زاغ درماد شکایت بر شعکال برد، كة,البته موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شکال برد، که
2012,4,الته موعظت او مفیدنیامد. چن ار حد بگذست و زاغ درماند شکایت ر شکال برد، کهن,البته موعظت او مفید نیامد. چون از حد بگذشت و زاغ درماند شکایت بر شکال برد، که
965,0,۱۵ اما بموجب آن که رپوردطهٔط نعمت ایي خاندىنم نخواهم که درقیامت به خون من,۱۵ اما بموجب آن که رپوردهٔ نعمت این خاندانم نخواهم که در قیامت به خون من
965,1,۱۵ اما بموجب آنکه رپوردهٔ نعمت این خابدانم نخواهم کة در قیامت به خون من,۱۵ اما بموجب آن که رپوردهٔ نعمت این خاندانم نخواهم که در قیامت به خون من
965,2,۱۵ اما بمو جب آن كه رپوردهٔ نعمت این خىندانم نجواهم که در قیامت ب ه خون من,۱۵ اما بموجب آن که رپوردهٔ نعمت این خاندانم نخواهم که در قیامت به خون من
965,3,۱۵ ا ما بموجب آن که رپ وردهٔ نذعمبىین خىندانم نخواةم که در قیامت به خون من,۱۵ اما بموجب آن که رپوردهٔ نعمت این خاندانم نخواهم که در قیامت به خون من
965,4,۱۵ ام بموجب آن که رپورذهٔ يعمت این خىندانم نخواهم که در قیامت بهخون مي,۱۵ اما بموجب آن که رپوردهٔ نعمت این خاندانم نخواهم که در قیامت به خون من
1507,0,۱۰ یا رب زباد فتنه نگه‌دار خاکپارس,۱۰ یا رب زباد فتنه نگه‌دار خاک پارس
1507,1,۱۰ یا رب زبد فتبه نگ‌دىر خاک پازس,۱۰ یا رب زباد فتنه نگه‌دار خاک پارس
1507,2,۱۰ یا رب زباد فتنه نگه‌دار خىک پارسن,۱۰ یا رب زباد فتنه نگه‌دار خاک پارس
1507,3,۱ یا رب زبىدفتنه يگه‌داكر حاک پارس,۱۰ یا رب زباد فتنه نگه‌دار خاک پارس
1507,4,۱۰ یى ربزباد فتنه نگه‌دغار خاک پارس,۱۰ یا رب زباد فتنه نگه‌دار خاک پارس
1927,0,ماده گفت: خویشتن‌شناسی نیکوشت بچة قوت و عدت ويکیل دریا زى بانتقا خود تةدید میكنی؟,ماده گفت: خویشتن‌شناسی نیکوست بچه قوت و عدت وکیل دریا را بانتقام خود تهدید میکنی؟
1927,1,ماده گفت: خویشاتن‌سناسی نیکوست يچه قوت و عدت وکیلص دریا را بانتقام خود تهدید میکنی؟,ماده گفت: خویشتن‌شناسی نیکوست بچه قوت و عدت وکیل دریا را بانتقام خود تهدید میکنی؟
1927,2,ماده گفت: خویشتني‌شناسی نیيوست بچه قوت و عدت وكیل دریا را بانتقم خود تهدی میكن ی؟,ماده گفت: خویشتن‌شناسی نیکوست بچه قوت و عدت وکیل دریا را بانتقام خود تهدید میکنی؟
1927,3,ماده فت : خویشتن‌شرناسی نیکوشت بچه قوت و عدت وکیل ذریا را بانتقام خود تهدید میکنی؟,ماده گفت: خویشتن‌شناسی نیکوست بچه قوت و عدت وکیل دریا را بانتقام خود تهدید میکنی؟
